,T-Shirts,,Jackets & Coats,,Jeans,,Mean Average Price (USD)
,Total Number,Median Price (USD),Total Number,Median Price (USD),Total Number,Median Price (USD),
Abercrombie & Fitch,88,35.0,180,160.0,118,78.0,91
American Eagle,60,29.95,23,79.95,60,49.95,53
Hollister,154,19.95,44,79.95,98,59.95,53
Nike,24,30.0,45,150.0,24,65.0,82
Urban Outfitters,227,36.5,211,109.0,171,78.0,74
Zara,50,17.9,36,104.45,31,39.9,54
